majority,minority
りんご,なし
犬,猫
うどん,そば
温泉,プール
焼肉,すき焼き
コーヒー,紅茶
夏,冬
きのこの山,たけのこの里
ディズニーランド,USJ
ドラえもん,クレヨンしんちゃん
サッカー,野球
ピアノ,バイオリン
海,山
おにぎり,サンドイッチ
スマホ,パソコン
映画,ドラマ
マクドナルド,モスバーガー
醤油,ソース
ご飯,パン
金持ち,有名人
野球,ハンドボール
金魚,めだか
メガネ,コンタクトレンズ
ひらがな,カタカナ
忍者,侍
東京タワー,スカイツリー
ライオン,チーター
飛行機,ヘリコプター
水族館,動物園
ネックレス,ブレスレット
障子,ふすま
お吸い物,味噌汁
新幹線,特急
ハンバーガー,サンドイッチ
エレベーター,エスカレーター
大学,専門学校
小説,漫画
電気,ガス
メール,チャット
しょうゆ,めんつゆ
ソフトクリーム,かき氷
スープ,シチュー
クリスマス,バレンタイン
こどもの日,ひな祭り
スキー,スノーボード
ウォーキング,ジョギング
公園,遊園地
浴槽,シンク
シチュー,カレー
キャラメル,チョコレート
カンガルー,コアラ
テニス,卓球
ベッド,布団
冬休み,春休み
大晦日,お正月
風呂掃除,トイレ掃除
リス,ネズミ
シュノーケリング,ダイビング
ハサミ,カッター
グラタン,ドリア
ブロッコリー,カリフラワー
浮き輪,ライフジャケット
マグカップ,コーヒーカップ
寺,神社
紫式部,清少納言
清涼飲料水,スポーツドリンク
肉まん,焼売
リンス,トリートメント
色鉛筆,クレヨン
時間,お金
レモン,グレープフルーツ
唐揚げ,フライドチキン
旅館,ホテル
映画館,美術館
しゃぶしゃぶ,すき焼き
ラーメン,パスタ
傘,カッパ
鉛筆,シャープペンシル
マヨネーズ,ケチャップ
塩,胡椒
砂糖,塩
太陽,月
朝,夜
過去,未来
物理,化学
数学,算数
英語,国語
オリンピック,ワールドカップ
サッカー,フットサル
バスケ,バレー
水泳,マラソン
筋トレ,ヨガ
クッキー,ビスケット
パンケーキ,ホットケーキ
どら焼き,たい焼き
回転寿司,カウンター寿司
牛丼,豚丼
親子丼,カツ丼
天ぷら,フライ
お茶,水
オレンジジュース,アップルジュース
ビール,ハイボール
ワイン,シャンパン
扇風機,エアコン
ストーブ,こたつ
加湿器,除湿機
掃除機,ルンバ
洗濯機,コインランドリー
冷蔵庫,冷凍庫
テレビ,YouTube
Netflix,Amazon Prime
iPhone,Android
警察官,消防士
医者,看護師
